stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2023-03-06;D09;0.1126963223100185;0.1180372646571066;0.1236732733659862;0.129606224426242;0.1358379938274583;0.1423704575592196;0.1492054916111106;0.1563449719727164;0.1647734179779842;0.1728912001080579;0.1785236712365782;0.18743837374215;0.1962180049976373;0.2076450327547793;0.2174376983858997;0.2293915040183709;0.2421557371513487;0.2543391639089634;0.2664820692915527;0.2790301884243954;0.2893091105558198;0.3017626798136034;0.3127574795704751;0.3226987235766885;0.3339636658337291;0.349024110218142;0.3633686769771074;0.3765651381103553;0.387127709866957;0.3976632673735417;164.78677419354838;0.1940645161290295;3.436588130874791;29.700000000000017;-0.0009668257900779297;0.6700000000000159;17;0.8963709677419343;8.423617756535526;28.0;0.4117647058823529;6.0;9;-0.006923387096774265;0.0816237401959724;0.5300000000000002;-0.08267716535433069;0.040000000000000036;9;0.03581757508342223;6.892911012208285;139.0;0.015306122448979591;0.0;16;-30.50999999999999;0.1599087875417145;0.8443367346938776;0.0007423408392800852;31;0;3;0;0.4884891352000776;0;0;35;0;0;0;0.8247780704321535
2023-03-07;D09;0.1294605404350794;0.1341848182058893;0.1405894466473922;0.1483292436760391;0.157059027208281;0.1664336151605687;0.1761078254493532;0.1857364759910863;0.1942999932464386;0.1993651651246043;0.2078881610049312;0.2146552306341607;0.2227189842642006;0.2280678057675436;0.2316066725197554;0.2380495711487822;0.2458701965286702;0.2585939082866226;0.2736813669210524;0.2896467886810308;0.307070979941921;0.3214425609509034;0.3342203012088895;0.3446207874653899;0.360910380225571;0.3761058958600682;0.3902883771189324;0.4014317552508971;0.4116026203822539;0.4250287026406453;157.64483870967737;0.04172177419354626;4.844029827941343;40.14999999999998;-0.051439182915506046;-1.6099999999999852;15;1.761693548387096;16.93698918041216;73.0;0.8833333333333333;0.0;9;-0.020564516129032265;0.31355137394037347;2.04;-0.5238095238095238;0.0;9;0.31790878754171276;13.01814972345234;173.0;-0.04017857142857143;0.0;16;-62.44999999999999;-0.2824694104560604;0.7212053571428572;-0.0011718893083180692;31;0;3;1;0.4484377980582912;0;0;34;0;0;0;0.8213101160862356
2023-03-08;D09;0.0302507072480732;0.0307105926947893;0.0329159524506319;0.0366060239633549;0.0415200446807119;0.0473972520504566;0.0539768835203427;0.0609981765381241;0.0658472344161548;0.0734382386708993;0.0808941716755593;0.0894711960559199;0.0974403998109008;0.1041264266900796;0.1088539204430343;0.1109070034443175;0.114621462821639;0.1182683865739184;0.1211724184507334;0.1267913824542453;0.1284392517052752;0.1294387789558999;0.1298169784561363;0.1365840480853657;0.1454987505909375;0.1583305193489574;0.1737286418585813;0.188235294117648;0.2033092456270694;0.2182076045113809;168.64193548387095;-0.5615604838709705;10.692178757226367;71.91000000000003;-0.1602443340754695;-7.300000000000011;14;-6.051430010586899e-16;0.0;0.0;0.0;0.0;0;-6.91397325673236e-17;0.0;0.0;0.0;0.0;0;-0.7023359288097913;9.350044563173661;29.0;-0.10416666666666667;0.0;8;-64.83000000000001;0.08410678531702077;0.7298749999999999;-0.0005055812535151366;31;5;3;2;0.6708792540264629;0;0;33;0;0;0;0.8556726173056295
2023-03-09;D09;0.0075992586089162;0.0238938361414217;0.0390153841865869;0.0530239344111161;0.0659795184817133;0.0779421680650828;0.0889719148279288;0.099128790436956;0.1110285675693934;0.1195515634497203;0.125683798203553;0.1315593975822253;0.1364624839602898;0.1387992165867502;0.1379887890862437;0.1385020598365645;0.1387451880867165;0.1381778888363619;0.1403930573377464;0.1419598838387257;0.1445397447153381;0.1466333490916466;0.1516579995947871;0.1577497129735944;0.1669480651043434;0.1781724859863588;0.1892888498683065;0.2000945498750602;0.2102519078814086;0.2192071317620056;185.79967741935488;-0.4323064516129074;16.916130969956335;98.21999999999997;-0.2515779981965734;-61.00999999999999;16;0.847177419354839;11.000993238669537;41.0;0.6949152542372882;32.0;6;-0.005919354838709766;0.10170860828346544;0.8300000000000001;-0.05362776025236591;0.0;3;0.07586206896551322;9.184588540956348;81.0;0.10555555555555556;0.0;7;-2.5600000000000023;-0.568607341490545;0.9857777777777778;-0.003028448889591146;31;5;3;3;0.7829993407159759;0;0;32;0;0;0;0.849341527655838
2023-03-10;D09;0.0687884108867428;0.0895459676407877;0.1071558818705439;0.1219220638887013;0.1341484240079499;0.1441388725409796;0.1521973198004804;0.1586276760991432;0.162044978726279;0.1657459309785921;0.1708111028567578;0.1765246167353288;0.1812926318633089;0.1845748632403603;0.187897615992437;0.1898021206186274;0.189883163368678;0.191868710744919;0.1914094684946319;0.1922334031201469;0.1918281893698936;0.1936516512460333;0.1959748767474853;0.198959951374351;0.2066725197541714;0.2190855676369296;0.2321334503950847;0.2457486324035943;0.2597285067873317;0.2747889511717446;200.4716129032258;0.7282983870967689;7.20366980704042;49.64000000000004;0.1714163731454798;9.659999999999997;12;1.0705645161290314;10.594306679866083;53.0;0.8153846153846154;14.0;6;-0.00864919354838714;0.08573729932367462;0.44999999999999996;-0.2528089887640449;-0.16999999999999993;6;0.22747497219132043;7.831932498857908;145.0;0.10047846889952153;0.0;17;-21.620000000000005;0.5136329254727484;0.896555023923445;0.0023678431384885974;31;5;3;4;0.7223252981001247;0;0;31;0;0;0;0.7609306409130823
2023-03-11;D09;0.0978538679153253;0.1146187828365176;0.1283799704344041;0.1395013726883788;0.1483469315778358;0.1552805890821694;0.1606662871807735;0.1648679678530433;0.1674883501046811;0.1701492537313442;0.1751198757344509;0.180806375363005;0.1846964273654363;0.1883163368676987;0.1911258188694546;0.1925845883703664;0.1962855406226795;0.1977443101235913;0.2005537921253472;0.2041737016276097;0.2080637536300409;0.2106301073816449;0.2121699196326073;0.2126696832579196;0.22203012088877;0.2327952995204983;0.2455460255284676;0.2627946241642481;0.2820017559262526;0.3016816370635526;196.31999999999996;0.6790201612903216;7.474295737672785;43.01999999999998;0.0745334972998984;-8.310000000000002;17;1.4733870967741924;14.49008416200031;68.0;1.2444444444444445;15.0;10;0.04534677419354838;0.6208567139954398;5.79;-0.041533546325878565;0.33000000000000007;10;0.012569521690762732;9.580956226923398;147.0;0.08391608391608392;0.0;17;-27.47;0.652818687430479;0.8719347319347319;0.002736200761514107;31;0;3;5;0.7126672891378774;0;0;30;0;0;0;0.714632718759146
2023-03-12;D09;0.0314359574675641;0.0340907507281519;0.0370124705067637;0.0401091933137587;0.0432889956594961;0.0464599540543351;0.0495301450086349;0.052407645032755;0.053569257783481;0.0557168906598233;0.058580401161613;0.0609711622881073;0.0627541027892216;0.0637941514148717;0.0608360910380229;0.0607280340379553;0.0591206861619507;0.059742013912339;0.062186803538867;0.0660498412912815;0.0698723576686706;0.0751806577969883;0.0782737894239215;0.0854190585533873;0.0977780779361118;0.1095292766934564;0.1189437428243405;0.1272776389545492;0.1326669818329175;0.1382994529614379;171.9445161290323;2.596201612903226;31.898723691598786;127.12;0.6711409395973155;25.189999999999998;17;9.447058823529412;51.70529469986609;107.0;2.8157894736842106;0.0;4;0.3058823529411765;1.75;4.5;1.4;0.0;4;0.6542825361512761;9.842368730250978;55.0;0.20300751879699247;4.0;13;16.0;1.830382647385985;1.1203007518796992;0.010733082102179943;31;5;3;6;0.8306821414348304;0;0;29;0;0;0;0.5225270330285239
2023-03-13;D09;0.0856111598868403;0.0896665133715177;0.0923502504714094;0.0938837379574868;0.0944883426007218;0.0943854311720861;0.0937963704425513;0.0929425271830895;0.0935503478084694;0.0937529546835961;0.0935503478084694;0.0929425271830896;0.0919294928074564;0.0894576889309115;0.0895252245559537;0.0889714324306076;0.0906463159316544;0.0932666981832922;0.096562436685352;0.0992098331870066;0.1028702640642944;0.1039778483149867;0.1089349631930849;0.1190382926993995;0.1286013372053765;0.1360302559600196;0.1427162828391985;0.1479840615924908;0.1532248260957663;0.1578982913486873;189.99451612903226;0.2544516129032223;9.001670396496376;58.220000000000084;0.0888084336066447;5.5;15;0.20967741935483789;2.942388193804227;8.0;0.0963855421686747;8.0;2;-0.003931451612903208;0.05516977863382922;0.1499999999999999;-0.044117647058823505;-0.1499999999999999;2;0.0;0.0;0.0;0.0;0.0;0;-12.180000000000007;0.0;0.9390999999999999;0.0;31;5;3;0;0.4480193590777601;0;0;28;0;0;0;0.7026205719308259
2023-03-14;D09;0.0867330016583748;0.0902030463926864;0.0925627732914826;0.0939791454277845;0.0946191258746131;0.0946496777049893;0.0942377639919343;0.0935503478084694;0.0937529546835961;0.0935503478084694;0.0929425271830896;0.0919294928074564;0.09051124468157;0.0907543729317219;0.0885797258053628;0.0889038968055654;0.0904437090565278;0.0929290200580811;0.0950361315593981;0.098426419936517;0.0995340041872092;0.1047612615654763;0.1154048760721286;0.1257783480786121;0.1342878368339306;0.1423245762139536;0.1460525427162836;0.1505909367191201;0.1548591882217878;0.1639764976024862;181.04161290322583;0.6046612903225786;8.87715920005151;47.53999999999999;0.14872059076077618;12.379999999999995;14;0.6350806451612885;7.011956490091665;15.0;0.2777777777777778;0.0;2;-0.06350806451612909;0.7011956490091663;1.5;-0.42857142857142855;0.0;2;0.35639599555060614;4.556314299957807;14.0;0.05291005291005291;0.0;6;-14.310000000000002;0.17544827586206893;0.9242857142857143;0.0009742605287588185;31;5;3;1;0.4020022823944393;0;0;27;0;0;0;0.8376614933908886
2023-03-15;D09;0.1266413032874841;0.1284076814805524;0.1280571394267619;0.126036162647225;0.1227912366630541;0.1187688469953615;0.1144154791652597;0.1101776186938616;0.1065306949415822;0.1054906463159322;0.1061389883163374;0.1065442020665907;0.1098264334436421;0.1119470520699675;0.1138245424461409;0.116242317822652;0.118930235699332;0.1205645978253535;0.1228067805767549;0.1231444587019659;0.123941379077464;0.1294387789558999;0.137813196461134;0.1473357195920856;0.1562774363476742;0.1627338421017095;0.1716890659823066;0.1829810224893641;0.1944755858715482;0.2061052205038169;188.6274193548387;0.2606895161290289;5.583531642100282;48.01000000000002;0.09897348630400177;6.649999999999977;16;0.479435483870967;4.809589796047423;21.0;0.3617021276595745;3.0;8;0.018120967741935445;0.4391477888331498;5.26;-0.11764705882352938;-1.5;8;-0.336373748609569;4.5343136195018525;20.0;0.0;9.0;6;-15.830000000000013;0.559446051167965;0.920050505050505;0.0028121981189218833;31;5;3;2;0.6207720588235287;0;0;26;0;0;0;0.8928446005267787
2023-03-16;D09;0.1800263388937663;0.175793302395585;0.1722115022817393;0.1692809385522292;0.1670016112070546;0.1653735202462156;0.1643966656697122;0.1640710474775453;0.1646788681029252;0.1665023299790649;0.1674748429796727;0.1705814817316143;0.1716485446072813;0.1703653677314792;0.1722563652326611;0.1766461808604048;0.1818059026136297;0.1879381373674623;0.1940568649962866;0.201985547376242;0.2143715810089834;0.2297291821435819;0.2475856014047424;0.2664550550415359;0.2816910920510585;0.2976024853110032;0.3133517930708466;0.3261295333288327;0.3413925845883723;0.3525224555953285;219.8532258064516;0.8840967741935468;10.059621742102072;48.299999999999955;0.12763210170838293;1.3700000000000045;11;0.8999999999999995;9.433705374155393;24.0;0.3870967741935484;0.0;6;0.00604032258064513;0.07710014839424209;0.40999999999999925;0.08116883116883117;0.0;6;0.1303670745272488;9.112628599915615;130.0;0.047619047619047616;17.0;15;-8.639999999999986;0.7954860956618466;0.958857142857143;0.0036715359647271273;31;5;3;3;0.9718073015496524;0;0;25;0;0;0;0.8835820895522406
2023-03-17;D09;0.1594381035996487;0.1481500062711651;0.1400963829848817;0.1349226717093267;0.1322743104130286;0.1317967370645159;0.1331353896323168;0.1359357060849605;0.1407982710879997;0.1397447153373412;0.1444046734652537;0.1499290875937065;0.1511177145944494;0.1605456878503419;0.1763220098602022;0.1955021273721899;0.2170730060106718;0.2388329843992719;0.2645100290403202;0.2916323360572718;0.3207536975754728;0.3483892753427452;0.3721077868575695;0.3863172823664504;0.4026473965016569;0.4156412507597781;0.4220841493888049;0.4331870061457443;0.4421152157763244;0.4522995880326897;216.24999999999997;1.4267016129032208;14.172586897064305;62.07000000000005;0.18180443548387093;5.359999999999985;14;2.9124999999999996;27.858569524326388;65.0;1.3265306122448979;0.0;8;0.05549193548387092;0.5706556464326021;1.3199999999999998;0.41843971631205684;0.0;6;0.2665183537263545;8.335999573469813;68.0;-0.008333333333333333;-2.0;10;-41.599999999999994;1.1821179087875433;0.8266666666666667;0.005033076961391588;31;0;3;4;1.018229162680555;0;0;24;0;0;0;0.7009803921568628
2023-03-18;D09;0.4257291971514972;0.4214857087113453;0.4188236794909316;0.4175329986567917;0.4174035553754608;0.4182252388134744;0.4197879381373677;0.4218815425136782;0.4189775106368633;0.4215843857634925;0.4249881812656199;0.4241237252650796;0.4317012223948156;0.4459647464037304;0.4641048152900681;0.4852434659282798;0.509421219693391;0.5356250422097686;0.5607347876004624;0.5865874248666204;0.6108867427568077;0.6313365300195889;0.6424799081515534;0.6560815830350546;0.6668197474167661;0.6705612210441045;0.6805835078003685;0.6900520024312863;0.7023975146890024;0.7159991895725034;211.40516129032255;0.4444637096774122;4.379753911902372;14.900000000000006;0.04749263960615861;1.289999999999992;15;-1.0149564314014217e-15;0.0;0.0;0.0;0.0;0;-7.70737371977717e-20;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1.0;0.0;31;0;3;5;0.9415747549019606;0;0;23;0;0;0;0.8935762364647353
2023-03-19;D09;0.058696712515852;0.0577455857965076;0.0590874543464534;0.0623264843633588;0.067066842044893;0.0729126935887252;0.0794682051925248;0.0863375430539614;0.092253663807659;0.0981697845613566;0.0993313973120826;0.1029242925643282;0.107867900317418;0.1140946849463097;0.1204835550753028;0.1299520497062207;0.1413790774633627;0.1546971027216865;0.1688255554805169;0.1826838657391784;0.1951914634969957;0.202107111501318;0.2102113865063833;0.2181535760113472;0.2205443371378414;0.2282974268926871;0.235199567772001;0.2401296684000823;0.2468832309043033;0.2582427230364031;170.48032258064515;0.5490846774193525;5.923074879230719;31.120000000000005;0.0453857791225416;-9.449999999999989;15;0.016410256410256643;0.2664693550105965;1.0;0.018518518518518517;1.0;2;0.016410256410256438;0.2664693550105965;1.0;0.5;1.0;2;0.16209677419354665;2.3546177536638266;15.0;0.0196078431372549;0.0;5;12.25;0.38698790322580645;1.0800653594771241;0.002395609258178013;31;0;3;6;0.9686972149224092;0;0;22;0;0;0;0.4521040651575282
2023-03-20;D09;0.0558140669203003;0.0575908970553394;0.0620611122367048;0.068637527724446;0.0767329587786128;0.0857602206592549;0.0951321286264219;0.104261497940164;0.111595866819748;0.1174444519484034;0.1181063010738171;0.1188356858242729;0.1186465860741547;0.1174309448233949;0.1221044100763159;0.1315458904572168;0.1437563314648485;0.1577902343486197;0.1663807658539889;0.1833322077395836;0.1873978523671246;0.1918011751198767;0.2095900587559949;0.2410481529006563;0.2832444114270293;0.3363274127102064;0.4071182548794511;0.4707908421692469;0.5305733774566114;0.5767407307354663;175.58677419354834;0.2255362903225788;4.719300376728068;47.25;-0.008309605439014508;-14.659999999999997;14;2.429838709677419;22.531236266576947;77.0;1.8205128205128205;0.0;10;-0.12238306451612906;1.7825499979852955;9.100000000000001;-0.35064935064935066;0.0;10;-0.11457174638487456;2.027861489900684;27.0;-0.045454545454545456;1.0;14;-26.52000000000001;0.33932369299221465;0.866060606060606;0.001741425431807937;31;4;3;0;0.4679962159527111;0;0;21;0;0;0;0.6254158318513018
2023-03-21;D09;0.0715686274509804;0.0770872528115724;0.0814384766535776;0.084751742258327;0.0871564929071514;0.0887821718813817;0.0897582224623489;0.0902140879313843;0.0907813871817388;0.0874451273046536;0.0858647936786659;0.0865131356790711;0.0877557911798478;0.0929155129330727;0.1011818734382392;0.1117444451948408;0.1237928007023711;0.1301951779563727;0.1448909299655576;0.1457148645910725;0.1490106030931324;0.1658945093536849;0.1967853042479918;0.2388870128993056;0.2924832849328036;0.359262510974541;0.4221246707638302;0.4836226109272669;0.5352873640845577;0.5758087391098837;179.9383870967742;0.41443548387096407;5.9949355490491225;43.74000000000004;0.011077136098771057;-11.460000000000008;12;0.36693548387096775;5.1491793391573975;14.0;0.18666666666666668;0.0;2;-0.045866935483871045;0.6436474173946747;1.75;-0.4666666666666667;0.0;2;-0.43427419354839186;5.008837143662965;23.0;-0.045454545454545456;1.0;8;-24.669999999999987;0.8487096774193552;0.8754040404040405;0.004231368109861387;31;0;3;1;0.6164650537634406;0;0;20;0;0;0;0.865923624712035
2023-03-22;D09;0.0895522388059701;0.0895522388059701;0.0895522388059701;0.0895522388059701;0.0895522388059701;0.0895522388059701;0.0895522388059701;0.0895522388059706;0.0863915715539952;0.0858647936786659;0.0875666914297296;0.091092051056933;0.0949821030593643;0.1007631525629775;0.1078949145674349;0.1158371040723988;0.1177281015735807;0.1277774025798616;0.1377861822111171;0.1487404605929635;0.1585061119740672;0.1679340852299597;0.1758087391098814;0.1871142027419474;0.1957722698723587;0.2037819950023648;0.2119943270074976;0.2202066590126304;0.2282163841426365;0.2348078611467562;185.16516129032254;1.0244717741935465;9.885961656673123;29.870000000000033;0.13441611363371755;0.0;10;0.3677419354838695;3.896688740784903;8.0;0.10666666666666667;0.0;2;-0.011491935483870964;0.12177152314952822;0.25;-0.08333333333333333;0.0;2;-0.4048387096774246;4.6245060483761105;18.0;-0.050505050505050504;0.0;6;-26.22;1.4293104838709685;0.8675757575757576;0.0072953628123732855;31;5;3;2;0.7256115293339558;0;0;19;0;0;0;0.7340405814066923
2023-03-23;D09;0.100292654375183;0.105121451565701;0.1075358501609599;0.10804799531753;0.1071700321919813;0.1054141059408838;0.1032923617208078;0.1013169446883236;0.1007901668129944;0.0982778415614241;0.1011008306881885;0.1072600796920381;0.1177416086985891;0.1314648477071662;0.147349226717094;0.1579928412237464;0.1770649017356665;0.1958262983723925;0.2147227662592029;0.2310798946444262;0.2452083474032566;0.2553521982845965;0.2659552914162235;0.2693455797933425;0.2782332680488973;0.2840278246775189;0.2912676436820438;0.298115756061324;0.3086107921928834;0.3184845005740545;196.14354838709676;1.3810806451612894;13.280908817616824;41.72999999999996;0.185843203609701;0.0;13;1.7637096774193548;17.87969974163986;48.0;0.7384615384615385;0.0;5;-0.035201612903225814;0.4992731449387438;2.77;-0.38837920489296635;0.0;5;0.17217741935483502;2.393191869805343;22.0;-0.010101010101010102;-7.0;10;-20.69999999999999;1.2089032258064518;0.8954545454545455;0.006075392822814629;31;0;3;3;0.8378679764916704;0;0;18;0;0;0;0.8403006585974095
2023-03-24;D09;0.0829236172080773;0.0997616957230654;0.1132977645708111;0.1240552248453916;0.1325574776408841;0.1393279240513656;0.1448899651709134;0.1497670020936052;0.1524549199702851;0.1577091915985691;0.1669885864793688;0.1787667994867302;0.1936246369960164;0.2091578307557248;0.2176943337610601;0.2357128385223218;0.2542986425339381;0.2727088539204445;0.2911190653069511;0.3065847234416171;0.3191463496994683;0.3329776457081129;0.3401364219625871;0.3530627405956661;0.3628959276018119;0.3739042344836922;0.3839805497399899;0.395839805497402;0.4089822381306161;0.433241034645778;202.9674193548387;0.6466370967741911;8.13075363238815;69.45999999999998;0.03841937672913303;-17.909999999999997;20;1.9548387096774187;25.811572072649945;115.0;1.9827586206896552;87.0;13;0.0030846774193548075;0.17540498701377566;1.62;0.2;0.75;13;-1.1370967741935534;12.385584585117023;90.0;-0.1918819188191882;-14.0;13;-79.43;1.783733870967744;0.70690036900369;0.006603435813154635;31;0;3;4;0.9089609107531904;0;0;17;0;0;0;0.9284216174031804
2023-03-25;D09;0.0795971124768317;0.0956617472859792;0.10753274137822;0.1160392821499056;0.1220105569973876;0.1262757533170176;0.1296640585051472;0.1330046599581286;0.1388127237117587;0.1475653407172291;0.1580063483487548;0.1709866954818676;0.1822651448639167;0.1946241642466412;0.2087796312554884;0.2203552373877232;0.2309448233943418;0.2420071587762558;0.2508273114067684;0.2596474640372811;0.2727763895454867;0.2813534139258474;0.2957520091848466;0.3068413588167775;0.3224826095765534;0.3400283649625196;0.3616532721010352;0.3904504626190336;0.4172621057607911;0.4459242250287051;192.3354838709677;0.05007661290322137;6.074561892451481;70.35000000000002;-0.12803404434170435;-32.50999999999999;21;1.2157258064516128;11.303678735954096;34.0;0.7906976744186046;0.0;11;-0.02716935483870972;0.7939081272188238;3.459999999999999;-0.3670886075949367;0.0;12;-1.6679435483871043;15.576002781300474;111.5;-0.1766848816029144;-10.0;19;-84.16;1.7180201612903252;0.6934061930783242;0.0054324034482122995;31;0;3;5;0.8634868160974065;0;0;16;0;0;0;0.7728331012791071
2023-03-26;D09;0.0577846063798653;0.0590388394163635;0.0613929383464063;0.0648750430137612;0.0695132932621958;0.0753358289354777;0.0823707898773746;0.0906463159316544;0.102275950563923;0.1151212264469513;0.1281015735800642;0.140136421962586;0.1501452015938415;0.1611805227257387;0.1692712906057955;0.1744850408590541;0.1798743837374224;0.1813331532383342;0.1817788883636128;0.1861957182413733;0.1885054366178169;0.1980009454987517;0.2068481123792812;0.2153846153846165;0.2238130613898843;0.2322009860201269;0.2415344094009603;0.2465185385290754;0.2527453231579672;0.261538461538463;162.6158064516129;0.8352782258064508;9.333950784788916;50.58999999999995;0.1832375228638619;15.199999999999989;18;0.8818548387096765;9.270476113303227;56.0;0.40540540540540543;16.0;7;-0.042338709677419435;0.5939339561136119;2.75;-0.47368421052631576;-1.5;6;0.3294354838709658;3.2798695438638816;21.0;0.0457516339869281;0.0;10;0.0800000000000125;0.5058427419354837;1.0005228758169935;0.003110415589674651;31;2;3;6;0.9016982263335438;0;0;15;0;0;0;0.5058002471303618
2023-03-27;D09;0.1644034728319186;0.1626057388129379;0.165691473680938;0.1729778172271587;0.1837819092428398;0.1974208895192213;0.2132118978475431;0.2304720740190463;0.2482204362801391;0.2665090835415696;0.2837171608023248;0.297170257310733;0.3113122171945719;0.3214965894509372;0.3312487337070323;0.3400553792125365;0.3463902208414958;0.3506989937191888;0.359627203349769;0.3657729452286101;0.3771054231106929;0.3874518808671596;0.3967447828729677;0.4079016681299408;0.4177348551360865;0.4260417370162784;0.434551225771597;0.4439791990274895;0.4520564597825377;0.4606469912879069;173.10838709677424;0.07485483870967488;3.7629364792579594;31.650000000000034;0.035533287260999864;2.170000000000016;20;0.8879032258064502;8.14182301440647;23.0;0.3484848484848485;0.0;14;-0.003616935483870982;0.06500620317794989;0.4900000000000002;-0.034749034749034693;0.0;14;-0.4528225806451665;13.529402982291275;75.0;0.0047169811320754715;0.0;9;-38.360000000000014;0.5276774193548385;0.8190566037735848;0.002371810201342528;31;6;3;0;0.6624500909234663;0;0;14;0;0;0;0.7708199939104237
2023-03-28;D09;0.2688371866159397;0.2675725016374709;0.274652486329396;0.2887358081387934;0.3084811345127414;0.3325471328983184;0.3595924707426027;0.3882758154926745;0.4167623421354788;0.4435604781522277;0.4653204565408279;0.4847572094279759;0.498480448436553;0.5092051056932559;0.520753697575474;0.5299655568312314;0.5367461335854693;0.5472006483420034;0.5554535017221616;0.5700817181063043;0.585655433241038;0.5988518943742858;0.6123184980077024;0.624528939015334;0.6359289525224591;0.6459107179036977;0.6569865604106202;0.6656986560410654;0.6727223610454551;0.681853177551162;177.67161290322585;-0.20174193548387312;2.160642223483105;22.199999999999903;-0.033978708147167504;-2.75;19;1.1032258064516103;10.762500898877319;38.0;0.3902439024390244;0.0;11;0.02063709677419354;0.2477427755362102;1.0400000000000005;0.2620087336244542;0.0;12;-2.087684729064035;21.228388324788444;145.0;-0.1574468085106383;10.0;14;-54.610000000000014;1.8890147783251214;0.7676170212765957;0.007307322814764925;31;4;3;1;0.6115470242584213;0;0;13;0;0;0;0.9329230485487348
2023-03-29;D09;0.2165057067603157;0.2103286090555624;0.2103382570019971;0.2154878484114657;0.2247305810958139;0.2370196528668874;0.2513082615365321;0.2665496049165949;0.2795029377996909;0.290902951306816;0.3008171810630124;0.3050989396906885;0.3105288039440822;0.3176875801985565;0.3241710002026087;0.3275747957047361;0.3367461335854682;0.3444181805902633;0.3555750658472364;0.3690956979806868;0.3828459512392808;0.3956101843722586;0.4070507192544089;0.417748362261095;0.4251637738907297;0.4328628351455417;0.4435874924022446;0.4531910582832469;0.4626595529141648;0.4698588505436644;187.87064516129038;-0.14845161290323078;2.017903631900661;18.349999999999994;-0.02049849818200988;-2.890000000000015;20;0.8673387096774191;8.849416637151739;19.0;0.296875;0.0;4;0.05958870967741932;0.649936521354049;1.7799999999999998;0.32275132275132284;0.0;4;-2.119354838709682;21.535972858245636;72.0;-0.2033898305084746;-1.0;12;-46.22999999999999;1.9709032258064525;0.8041101694915255;0.008280774782547422;31;6;3;2;0.9504025313829252;0;0;12;0;0;0;0.7879629629629626
2023-03-30;D09;0.2447419763925469;0.2454422565045918;0.2495563016634132;0.256461283326955;0.2655343729531615;0.2761527419999766;0.2876935619253444;0.2995340041872104;0.3093131626933224;0.3184169649490124;0.3226987235766885;0.3289390153305886;0.337718646586076;0.3466333490916478;0.3532788545958012;0.3654892956034328;0.3770919159856845;0.3881542513675985;0.3997568717498502;0.4099007226311902;0.4175052340109431;0.4244343891402738;0.4283784696427389;0.429877760518676;0.4333761058958624;0.4444654555277934;0.452583237657867;0.4663064766664441;0.4838792463024272;0.504558654690352;108.3035483870968;-1.9203991935483908;17.552172652646277;75.44000000000001;-0.4699613110446018;-15.150000000000006;18;1.5653225806451614;15.32743556363347;46.0;0.6363636363636364;0.0;7;0.0021411290322580156;0.1606924402509281;1.2699999999999996;-0.09909909909909911;0.0;7;-1.5157258064516146;15.585553224149907;118.0;-0.1;0.0;14;-83.00999999999999;-0.4046733870967721;0.6226818181818182;-0.005476567088890963;31;0;3;3;0.7782605276280148;0;0;11;0;0;0;0.8044368176940611
2023-03-31;D09;0.2258511364744902;0.2358013852307091;0.2479232259302496;0.2617007614373725;0.2766180946163387;0.2921593283314092;0.3078085654468447;0.323049908826908;0.3367191193354513;0.3476733977172977;0.3582899979739332;0.3678260282298933;0.3755385966097136;0.37756466536098;0.382211116363884;0.4074289187546453;0.4208279867630198;0.43348416289593;0.4459377321537136;0.4567029107854419;0.4663605051664778;0.4734787600459268;0.478557439049101;0.4860403863037779;0.4973863713108692;0.5038697913149214;0.515864118322418;0.5304247990815185;0.5487404605929658;0.5679610994799789;209.26064516129028;-0.4324637096774241;4.334043731624987;44.880000000000024;-0.05198192743024825;-2.680000000000007;19;0.7850806451612893;7.469117827684161;46.0;0.4166666666666667;0.0;16;-0.052125000000000046;0.7342758897077006;7.41;-0.6078431372549019;0.0;16;-1.3717741935483907;13.587884056473031;92.5;-0.14727272727272728;1.0;16;-60.31;0.9393104838709695;0.7806909090909091;0.0027840486964925667;31;10;3;4;0.7948528015194678;0;0;10;0;0;0;0.654238610867233
